_id,หน่วยงาน,กลุ่มป่า,ชื่อเครือข่าย,หมู่บ้าน,หมู่ที่,ตำบล,อำเภอ,จังหวัด,จำนวนสมาชิก
244,ขสป.ภูหลวง,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ ตำบลแก่งศรีภูมิ,บ้านสวนปอ,7,แก่งศรีภูมิ,ภูหลวง,เลย,
245,ขสป.ภูหลวง,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ ตำบลแก่งศรีภูมิ,บ้านหนองขอนแก่น,8,แก่งศรีภูมิ,ภูหลวง,เลย,
246,ขสป.ภูหลวง,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ ตำบลเขาหลวง,บ้านแก่งหิน,4,เขาหลวง,วังสะพุง,เลย,21
247,ขสป.ภูหลวง,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ ตำบลเขาหลวง,บ้านนาซำแซง,5,เขาหลวง,วังสะพุง,เลย,
248,ขสป.ภูหลวง,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ ตำบลเขาหลวง,บ้านนาซำแซง,6,เขาหลวง,วังสะพุง,เลย,
249,ขสป.ภูหลวง,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ ตำบลเขาหลวง,บ้านขอนแก่น,7,เขาหลวง,วังสะพุง,เลย,
250,ขสป.ภูหลวง,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ ตำบลเขาหลวง,บ้านน้ำทบ,8,เขาหลวง,วังสะพุง,เลย,
251,ขสป.ภูหลวง,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ ตำบลเขาหลวง,บ้านยาหลวง,9,เขาหลวง,วังสะพุง,เลย,
252,ขสป.ภูหลวง,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ ตำบลเขาหลวง,บ้านบางเดี๋ยว,10,เขาหลวง,วังสะพุง,เลย,
253,ขสป.ภูหลวง,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ ตำบลเขาหลวง,บ้านโนนสวรรค์,11,เขาหลวง,วังสะพุง,เลย,
254,ขสป.ภูหลวง,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ ตำบลน้ำทูน-ตำบลโคกใหญ่,บ้านน้ำมี,1,น้ำทูน,ท่าลี่,เลย,45
255,ขสป.ภูหลวง,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ ตำบลน้ำทูน-ตำบลโคกใหญ่,บ้านหนองบง,2,น้ำทูน,ท่าลี่,เลย,
256,ขสป.ภูหลวง,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ ตำบลน้ำทูน-ตำบลโคกใหญ่,ตำบลน้ำทูน,4,น้ำทูน,ท่าลี่,เลย,
257,ขสป.ภูหลวง,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ ตำบลน้ำทูน-ตำบลโคกใหญ่,บ้านห้วยไคร้,6,น้ำทูน,ท่าลี่,เลย,
258,ขสป.ภูหลวง,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ ตำบลน้ำทูน-ตำบลโคกใหญ่,ตำบลโคกใหญ่,8,น้ำทูน,ท่าลี่,เลย,
259,ขสป.ภูหลวง,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ตำบลด่านซ้าย,บ้านนาหว้า,4,ด่านซ้าย,ด่านซ้าย,เลย,26
260,ขสป.ภูหลวง,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ตำบลด่านซ้าย,บ้านก้างปลา,5,ด่านซ้าย,ด่านซ้าย,เลย,
261,ขสป.ภูหลวง,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ตำบลด่านซ้าย,บ้านน้ำพุ,6,ด่านซ้าย,ด่านซ้าย,เลย,
262,ขสป.ภูหลวง,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ตำบลด่านซ้าย,บ้านหัวนายูง,14,ด่านซ้าย,ด่านซ้าย,เลย,
263,ขสป.ภูหลวง,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ตำบลด่านซ้าย,บ้านศาลาน้อย,15,ด่านซ้าย,ด่านซ้าย,เลย,
264,ขสป.ภูหลวง,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านศรีอุบล หมู่ 4 ,บ้านศรีอุบล,4,ภูหอ,ภูหลวง,เลย,21
265,อช.ภูกระดึง,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านนาแปน หมู่ 2,นาแปน,2,ศรีฐาน,ภูกระดึง,เลย,20
266,อช.ภูกระดึง,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านอีเลิศ หมู่ 3 และบ้านอีเลิศใต้ หมู่ 13,อีเลิศ,3,ศรีฐาน,ภูกระดึง,เลย,20
267,อช.ภูกระดึง,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านอีเลิศ หมู่ 3 และบ้านอีเลิศใต้ หมู่ 14,อีเลิศใต้,13,ศรีฐาน,ภูกระดึง,เลย,
268,อช.ภูกระดึง,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านพองหนีบ หมู่ 5,พองหนีบ,5,ศรีฐาน,ภูกระดึง,เลย,20
269,อช.ภูกระดึง,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านวังยาง หมู่ 4,วังยาง,4,ศรีฐาน,ภูกระดึง,เลย,20
270,อช.ภูกระดึง,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านนาแปนเหนือ หมู่ 14,นาแปนเหนือ,14,ศรีฐาน,ภูกระดึง,เลย,20
271,อช.น้ำหนาว,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์บ้านทรัพย์สว่าง,ทรัพย์สว่าง,3,น้ำหนาว,น้ำหนาว,เพชรบูรณ์,20
272,อช.น้ำหนาว,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์บ้านนาพอสอง หมู่ 4,นาพอสอง,4,น้ำหนาว,น้ำหนาว,เพชรบูรณ์,30
273,อช.น้ำหนาว,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านนาพอสอง หมู่ 5,นาพอสอง,5,น้ำหนาว,น้ำหนาว,เพชรบูรณ์,21
274,อช.น้ำหนาว,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านซำม่วง ,ซำม่วง,5,วังกวาง,น้ำหนาว,เพชรบูรณ์,25
275,อช.น้ำหนาว,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านผาลาน้อย  ,ผาลาน้อย,8,วังกวาง,น้ำหนาว,เพชรบูรณ์,20
276,ขสป.ห้วยขาแข้ง,กลุ่มป่าตะวันตก,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์บ้าน เขาเขียว บ้านไผ่งาม บ้านบึงเจริญ และบ้านเขามะตูม,บ้านเขาเขียว ,14,ระบำ,ลานสัก,อุทัยธานี,93
277,ขสป.ห้วยขาแข้ง,กลุ่มป่าตะวันตก,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์บ้าน เขาเขียว บ้านไผ่งาม บ้านบึงเจริญ และบ้านเขามะตูม,บ้านไผ่งาม,10,ระบำ,ลานสัก,อุทัยธานี,
278,ขสป.ห้วยขาแข้ง,กลุ่มป่าตะวันตก,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์บ้าน เขาเขียว บ้านไผ่งาม บ้านบึงเจริญ และบ้านเขามะตูม, บ้านบึงเจริญ,9,ระบำ,ลานสัก,อุทัยธานี,
279,ขสป.ห้วยขาแข้ง,กลุ่มป่าตะวันตก,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์บ้าน เขาเขียว บ้านไผ่งาม บ้านบึงเจริญ และบ้านเขามะตูม,บ้านเขามะตูม,15,แม่เปิน,แม่เปิน,นครสวรรค์,
280,ขสป.ห้วยขาแข้ง,กลุ่มป่าตะวันตก,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์บ้านโป่งสามสิบ บ้านทรัพย์สมบูรณ์ บ้านคีรีวงศ์ บ้านเขาไม้นวล บ้านคลองชะนีบน บ้านซับป่าพลูใหม่ บ้านเขาไม้นวน,บ้านโป่งสามสิบ ,3,ระบำ,ลานสัก,อุทัยธานี,95
281,ขสป.ห้วยขาแข้ง,กลุ่มป่าตะวันตก,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์บ้านโป่งสามสิบ บ้านทรัพย์สมบูรณ์ บ้านคีรีวงศ์ บ้านเขาไม้นวล บ้านคลองชะนีบน บ้านซับป่าพลูใหม่ บ้านเขาไม้นวน,บ้านทรัพย์สมบูรณ์ ,12,ระบำ,ลานสัก,อุทัยธานี,
282,ขสป.ห้วยขาแข้ง,กลุ่มป่าตะวันตก,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์บ้านโป่งสามสิบ บ้านทรัพย์สมบูรณ์ บ้านคีรีวงศ์ บ้านเขาไม้นวล บ้านคลองชะนีบน บ้านซับป่าพลูใหม่ บ้านเขาไม้นวน,บ้านคีรีวงศ์,15,ระบำ,ลานสัก,อุทัยธานี,
283,ขสป.ห้วยขาแข้ง,กลุ่มป่าตะวันตก,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์บ้านโป่งสามสิบ บ้านทรัพย์สมบูรณ์ บ้านคีรีวงศ์ บ้านเขาไม้นวล บ้านคลองชะนีบน บ้านซับป่าพลูใหม่ บ้านเขาไม้นวน,บ้านเขาไม้นวล ,18,ระบำ,ลานสัก,อุทัยธานี,
284,ขสป.ห้วยขาแข้ง,กลุ่มป่าตะวันตก,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์บ้านโป่งสามสิบ บ้านทรัพย์สมบูรณ์ บ้านคีรีวงศ์ บ้านเขาไม้นวล บ้านคลองชะนีบน บ้านซับป่าพลูใหม่ บ้านเขาไม้นวน,บ้านคลองชะนีบน,3,ป่าอ้อ,ลานสัก,อุทัยธานี,
285,ขสป.ห้วยขาแข้ง,กลุ่มป่าตะวันตก,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์บ้านโป่งสามสิบ บ้านทรัพย์สมบูรณ์ บ้านคีรีวงศ์ บ้านเขาไม้นวล บ้านคลองชะนีบน บ้านซับป่าพลูใหม่ บ้านเขาไม้นวน,บ้านซับป่าพลูใหม่,8,ป่าอ้อ,ลานสัก,อุทัยธานี,
286,ขสป.ห้วยขาแข้ง,กลุ่มป่าตะวันตก,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์บ้านโป่งสามสิบ บ้านทรัพย์สมบูรณ์ บ้านคีรีวงศ์ บ้านเขาไม้นวล บ้านคลองชะนีบน บ้านซับป่าพลูใหม่ บ้านเขาไม้นวน,บ้านเขาไม้นวน,10,ป่าอ้อ,ลานสัก,อุทัยธานี,
287,ขสป.ห้วยขาแข้ง,กลุ่มป่าตะวันตก,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์บ้านอ่างห้วยดง บ้านโป่งมะค่า,อ่างห้วยดง,11,ระบำ,ลานสัก,อุทัยธานี,56
288,ขสป.ห้วยขาแข้ง,กลุ่มป่าตะวันตก,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์บ้านอ่างห้วยดง บ้านโป่งมะค่า,โป่งมะค่า,7,ระบำ,ลานสัก,อุทัยธานี,
289,ขสป.ห้วยขาแข้ง,กลุ่มป่าตะวันตก,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์บ้านคลองแห้ง กลุ่มคลองแห้ง กลุ่มคลองเคียน กลุ่มไซเบอร์ และบ้านละว้า กลุ่มห้วยร่วม อีซ่าพัฒนา,บ้าคลองแห้ง,1,ทองหลาง,ห้วยคต,อุทัยธานี,62
290,ขสป.ห้วยขาแข้ง,กลุ่มป่าตะวันตก,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์บ้านคลองแห้ง กลุ่มคลองแห้ง กลุ่มคลองเคียน กลุ่มไซเบอร์ และบ้านละว้า กลุ่มห้วยร่วม อีซ่าพัฒนา,บ้านละว้า,3,ทองหลาง,ห้วยคต,อุทัยธานี,
291,ขสป.ห้วยขาแข้ง,กลุ่มป่าตะวันตก,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์บ้านน้ำพุ บ้านดง บ้านกระแน่ บ้านเจดีย์,บ้านน้ำพุ,1,คอกควาย,บ้านไร่,อุทัยธานี,51
292,ขสป.ห้วยขาแข้ง,กลุ่มป่าตะวันตก,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์บ้านน้ำพุ บ้านดง บ้านกระแน่ บ้านเจดีย์,บ้านดง,3,คอกควาย,บ้านไร่,อุทัยธานี,
293,ขสป.ห้วยขาแข้ง,กลุ่มป่าตะวันตก,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์บ้านน้ำพุ บ้านดง บ้านกระแน่ บ้านเจดีย์,บ้านกระแน่,9,คอกควาย,บ้านไร่,อุทัยธานี,
294,ขสป.ห้วยขาแข้ง,กลุ่มป่าตะวันตก,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์บ้านน้ำพุ บ้านดง บ้านกระแน่ บ้านเจดีย์,บ้านเจดีย์,14,คอกควาย,บ้านไร่,อุทัยธานี,
295,ขสป.ซับลังกา,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านซับใหญ่,บ้านซับใหญ่,13,วังทอง,ภักดีชุมพล,ชัยภูมิ,25
296,ขสป.ซับลังกา,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านโนนสวรรค์,บ้านโนนสวรรค์,7,บ้านไร่,เทพสถิต,ชัยภูมิ,25
297,ขสป.ซับลังกา,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านน้ำตกนางคำ,บ้านน้ำตกนางคำ,12,วังทอง,ภักดีชุมพล,ชัยภูมิ,25
298,ขสป.ซับลังกา,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านวังเชื่อม,บ้านวังเชื่อม,7,กุดตาเพชร,ลำสนธิ,ลพบุรี,25
299,ขสป.ซับลังกา,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านไทรงาม,บ้านไทรงาม,8,น้ำร้อน,วิเชียรบุรี,เพชรบูรณ์,26
300,อช.แก่งกระจาน,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านป่าละอูพัฒนา,ป่าละอู,3,ห้วยสัตว์ใหญ่,หัวหิน,ประจวบคีรีขันธ์,27
301,อช.แก่งกระจาน,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านฟ้าประทานพัฒนา,ฟ้าประทาน,2,ห้วยสัตว์ใหญ่,หัวหิน,ประจวบคีรีขันธ์,24
302,อช.แก่งกระจาน,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านเฉลิมพร,เฉลิมพร,5,ห้วยสัตว์ใหญ่,หัวหิน,ประจวบคีรีขันธ์,20
303,อช.แก่งกระจาน,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านปากคลองพัฒนา,บ้านปากคลอง,11,ห้วยสัตว์ใหญ่,หัวหิน,ประจวบคีรีขันธ์,21
304,อช.แก่งกระจาน,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านกะหร่างสาม,ป่าแดง,3,ป่าเด็ง,แก่งกระจาน,เพชรบุรี,21
305,อช.แก่งกระจาน,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านเสาร์ห้า รุ่น5,เสาร์ห้า,4,ป่าเด็ง,แก่งกระจาน,เพชรบุรี,20
306,อช.แก่งกระจาน,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านชุมชนหินลาด,บ้านไผ่งาม,6,ห้วยแม่เพรียง,แก่งกระจาน,เพชรบุรี,40
307,อช.แก่งกระจาน,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านห้วยสัตว์ใหญ่พัฒนา,ห้วยสัตว์ใหญ่,7,ป่าเด็ง,แก่งกระจาน,เพชรบุรี,20
308,อช.แก่งกระจาน,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านวังข้าวสาร,บ้านวังข้าวสาร,10,กลัดหลวง,ท่ายาง,เพชรบุรี,20
309,อช.แก่งกระจาน,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านผาน้ำหยด,ผาน้ำหยด,14,เขากระปุก,ท่ายาง,เพชรบุรี,20
310,อช.กุยบุรี,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์บ้านรวมไทย,ชุมชนบ้านรวมไทย,7,หาดขาม,กุยบุรี,ประจวบคีรีขันธ์,30
311,อช.กุยบุรี,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ชุมชนบ้านพุบอน-ย่านซื่อ,ชุมชนบ้านพุบอน-ย่านซื่อ,8,หาดขาม,กุยบุรี,ประจวบคีรีขันธ์,30
312,อช.กุยบุรี,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ชุมชนบ้านหนองกระทิง,ชุมชนบ้านหนองกระทิง,6,กุยบุรี,กุยบุรี,ประจวบคีรีขันธ์,30
313,อช.กุยบุรี,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ชุมชนยางชุม-หาดขาม-เขาตกน้ำ,ชุมชนยางชุม-หาดขาม-เขาตกน้ำ,6,หาดขาม,กุยบุรี,ประจวบคีรีขันธ์,30
314,อช.กุยบุรี,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ชุมชนบ้านวังไทร,ชุมชนบ้านวังไทร,7,ไร่ใหม่,สามร้อยยอด,ประจวบคีรีขันธ์,30
315,อช.กุยบุรี,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ชุมชนบ้านศาลาลัย,ชุมชนบ้านศาลาลัย,3,ศาลาลัย,สามร้อยยอด,ประจวบคีรีขันธ์,30
316,อช.กุยบุรี,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ชุมชนบ้านท่าวังหิน,ชุมชนบ้านท่าวังหิน,4,เขาเจ้า,ปราณบุรี,ประจวบคีรีขันธ์,30
317,อช.กุยบุรี,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ชุมชนบ้านกะทุ่ม-แพรกตะลุย,บ้านท่ากระทุ่น,5,เขาจ้าว,ปราณบุรี,ประจวบคีรีขันธ์,30
318,อช.กุยบุรี,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ชุมชนบ้านเข็ดกา,ชุมชนบ้านเข็ดกา,12,บ่อนอก,เมืองประจวบคีรีขันธ์,ประจวบคีรีขันธ์,30
319,อช.กุยบุรี,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ชุมชนบ้านน้ำโจน (ย่านซื่อ),ย่านซื่อ,12,อ่าวน้อย,เมืองประจวบคีรีขันธ์,ประจวบคีรีขันธ์,30
